"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
1	"101"	"10101"	1	1	243	"Quercus pubescens"	0.45	36.6100008041457	0	0.001052663	0	3.88
1	"101"	"10102"	1	2	243	"Quercus pubescens"	0.45	30.0400093397676	0	0.000708745	0	3.23
1	"101"	"10103"	1	3	25	"Pinus nigra"	0.75	66.2399994953373	0	0.003446121	0	3.38
1	"101"	"10104"	1	4	25	"Pinus nigra"	1.1	32.2499964997052	0	0.000816863	0	2.66
1	"101"	"10105"	1	5	243	"Quercus pubescens"	1.47	15.1999835956672	0	0.000181458	0	2.58
1	"101"	"10106"	1	6	243	"Quercus pubescens"	1.72	20.970009252365	0	0.000345372	0	2.4
1	"101"	"10107"	1	7	243	"Quercus pubescens"	1.77	41.9400033254356	0	0.001381487	0	3.6
1	"101"	"10108"	1	8	25	"Pinus nigra"	1.55	25.0600031996877	0	0.000493233	0	2.09
1	"101"	"10109"	1	9	243	"Quercus pubescens"	1.6	37.100001954785	0	0.00108103	0	3.01
1	"101"	"10110"	1	10	243	"Quercus pubescens"	2.25	36.9999985256039	0	0.00107521	0	2.7
1	"101"	"10111"	1	11	243	"Quercus pubescens"	2.45	31.0000074951712	0	0.000754768	0	2.44
1	"101"	"10112"	1	12	243	"Quercus pubescens"	1.6	29.9999926352059	0	0.000706858	0	3.27
1	"101"	"10113"	1	13	243	"Quercus pubescens"	2.2	39.999999022217	0	0.001256637	0	3.62
1	"101"	"10114"	1	14	243	"Quercus pubescens"	0.9	44.0000022522238	0	0.001520531	0	2.32
1	"101"	"10115"	1	15	25	"Pinus nigra"	1.1	25.9999961201285	0	0.000530929	0	2.1
1	"101"	"10116"	1	16	243	"Quercus pubescens"	2.4	83.9999966582585	0	0.005541769	0	5.81
1	"102"	"10201"	2	1	243	"Quercus pubescens"	1	54.5000012284861	0	0.002332829	0	4.08
1	"102"	"10202"	2	2	243	"Quercus pubescens"	1.65	29.000003173939	0	0.00066052	0	3.18
1	"102"	"10203"	2	3	243	"Quercus pubescens"	2.35	35.9999996505118	0	0.001017876	0	3.38
1	"102"	"10204"	2	4	243	"Quercus pubescens"	2.35	38.00000087207	0	0.001134115	0	2.74
1	"102"	"10205"	2	5	243	"Quercus pubescens"	2.85	40.999995145058	0	0.001320254	0	3.49
1	"102"	"10206"	2	6	243	"Quercus pubescens"	2.55	62.0000047222831	0	0.003019071	0	4.3
1	"102"	"10207"	2	7	243	"Quercus pubescens"	2.75	35.4999993647856	0	0.000989798	0	3.62
1	"102"	"10208"	2	8	25	"Pinus nigra"	4.5	73.0000016330169	0	0.004185387	0	3.22
1	"102"	"10209"	2	9	25	"Pinus nigra"	4.2	65.9999961440201	0	0.003421194	0	2.95
1	"102"	"10210"	2	10	25	"Pinus nigra"	3.3	53.9999994757677	0	0.002290221	0	2.61
1	"102"	"10211"	2	11	243	"Quercus pubescens"	3.8	47.0000061908565	0	0.001734945	0	4.31
1	"102"	"10212"	2	12	25	"Pinus nigra"	4.7	90.718316675927	0	0.00646368	0	4.04
